,REF_AREA,Measure,UNIT_MEASURE,TIME_PERIOD,OBS_VALUE,REF_CODE
8084,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.91,AUT
8085,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.5,AUT
8086,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.62,AUT
8087,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.22,AUT
8088,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.04,AUT
8089,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-1.08,AUT
8090,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.21,AUT
8091,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.81,AUT
8092,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.89,AUT
8093,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.13,AUT
8094,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.01,AUT
8095,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.07,AUT
8096,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-1.1,AUT
8097,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1992,0.27,AUT
8098,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.27,AUT
8099,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1994,1.25,AUT
8100,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.09,AUT
8101,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.13,AUT
8102,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.05,AUT
8103,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.13,AUT
8104,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.11,AUT
8105,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.92,AUT
8106,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.1,AUT
8107,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2002,1.09,AUT
8108,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.6,AUT
8109,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.1,AUT
8110,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.22,AUT
8111,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.46,AUT
8112,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.19,AUT
8113,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2008,1.03,AUT
8114,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.69,AUT
8115,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.2,AUT
8116,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2011,1.05,AUT
8117,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.83,AUT
8118,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.65,AUT
8119,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.79,AUT
8120,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.69,AUT
8121,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.2,AUT
8122,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2017,1.01,AUT
8123,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.88,AUT
8124,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.78,AUT
8125,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.47,AUT
8126,Austria,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.62,AUT
8170,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.27,ROU
8171,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.39,ROU
8172,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.4,ROU
8173,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.41,ROU
8174,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.04,ROU
8175,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.62,ROU
8176,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.46,ROU
8177,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.32,ROU
8178,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.91,ROU
8179,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.4,ROU
8180,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.36,ROU
8181,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.54,ROU
8182,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.87,ROU
8183,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.07,ROU
8184,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.72,ROU
8185,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1994,1.12,ROU
8186,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.26,ROU
8187,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.82,ROU
8188,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.81,ROU
8189,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.17,ROU
8190,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.56,ROU
8191,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.98,ROU
8192,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.33,ROU
8193,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.76,ROU
8194,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2003,-0.17,ROU
8195,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.06,ROU
8196,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.31,ROU
8197,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.02,ROU
8198,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.4,ROU
8199,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2008,1.02,ROU
8200,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2009,1.04,ROU
8201,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.48,ROU
8202,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.16,ROU
8203,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.94,ROU
8204,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.93,ROU
8205,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.11,ROU
8206,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.46,ROU
8207,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.94,ROU
8208,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.9,ROU
8209,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.31,ROU
8210,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.85,ROU
8211,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.58,ROU
8212,Romania,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.58,ROU
9159,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.37,KAZ
9160,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.86,KAZ
9161,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1981,0.19,KAZ
9162,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.27,KAZ
9163,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1983,1.19,KAZ
9164,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-1.67,KAZ
9165,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.95,KAZ
9166,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.76,KAZ
9167,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.12,KAZ
9168,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.2,KAZ
9169,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.12,KAZ
9170,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.22,KAZ
9171,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1991,0.13,KAZ
9172,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.76,KAZ
9173,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-1.88,KAZ
9174,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.98,KAZ
9175,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1995,1.0,KAZ
9176,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-1.37,KAZ
9177,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.64,KAZ
9178,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.28,KAZ
9179,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.45,KAZ
9180,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.27,KAZ
9181,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.34,KAZ
9182,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.94,KAZ
9183,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2003,-0.31,KAZ
9184,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2004,1.14,KAZ
9185,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.76,KAZ
9186,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.66,KAZ
9187,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2007,1.01,KAZ
9188,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.88,KAZ
9189,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.17,KAZ
9190,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.46,KAZ
9191,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2011,-0.5,KAZ
9192,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2012,-0.03,KAZ
9193,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2013,1.42,KAZ
9194,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2014,-0.49,KAZ
9195,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.07,KAZ
9196,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.98,KAZ
9197,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.82,KAZ
9198,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2018,-0.44,KAZ
9199,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.0,KAZ
9200,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.25,KAZ
9201,Kazakhstan,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.97,KAZ
9718,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.92,OECDE
9719,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-1.06,OECDE
9720,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.74,OECDE
9721,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.27,OECDE
9722,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.16,OECDE
9723,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.42,OECDE
9724,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-1.36,OECDE
9725,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.76,OECDE
9726,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-1.12,OECDE
9727,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.18,OECDE
9728,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.62,OECDE
9729,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.53,OECDE
9730,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.29,OECDE
9731,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.08,OECDE
9732,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.5,OECDE
9733,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.27,OECDE
9734,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.06,OECDE
9735,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.65,OECDE
9736,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.15,OECDE
9737,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1998,-0.03,OECDE
9738,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.41,OECDE
9739,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.75,OECDE
9740,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.2,OECDE
9741,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.48,OECDE
9742,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.48,OECDE
9743,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.26,OECDE
9744,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.34,OECDE
9745,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.71,OECDE
9746,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.71,OECDE
9747,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.59,OECDE
9748,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.41,OECDE
9749,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.43,OECDE
9750,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.79,OECDE
9751,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.17,OECDE
9752,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.39,OECDE
9753,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2014,1.33,OECDE
9754,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2015,1.11,OECDE
9755,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.85,OECDE
9756,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.72,OECDE
9757,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.21,OECDE
9758,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.06,OECDE
9759,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2020,1.55,OECDE
9760,OECD Europe,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.53,OECDE
10621,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.89,ESP
10622,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.9,ESP
10623,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.23,ESP
10624,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.27,ESP
10625,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.26,ESP
10626,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-1.17,ESP
10627,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.33,ESP
10628,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.63,ESP
10629,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1987,0.0,ESP
10630,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.33,ESP
10631,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1989,0.5,ESP
10632,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1990,0.23,ESP
10633,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.53,ESP
10634,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.6,ESP
10635,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.98,ESP
10636,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.39,ESP
10637,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1995,0.84,ESP
10638,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.16,ESP
10639,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.77,ESP
10640,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.24,ESP
10641,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.08,ESP
10642,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.25,ESP
10643,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.32,ESP
10644,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.38,ESP
10645,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.66,ESP
10646,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.06,ESP
10647,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2005,-0.01,ESP
10648,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.82,ESP
10649,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2007,-0.14,ESP
10650,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2008,-0.2,ESP
10651,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.57,ESP
10652,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2010,-0.25,ESP
10653,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.84,ESP
10654,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.28,ESP
10655,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2013,-0.09,ESP
10656,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.81,ESP
10657,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.93,ESP
10658,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.71,ESP
10659,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2017,1.17,ESP
10660,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.31,ESP
10661,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.7,ESP
10662,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.83,ESP
10663,Spain,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.4,ESP
10664,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.25,IDN
10665,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.18,IDN
10666,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.25,IDN
10667,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.26,IDN
10668,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1983,0.02,IDN
10669,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.49,IDN
10670,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.41,IDN
10671,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.33,IDN
10672,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.01,IDN
10673,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.05,IDN
10674,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.33,IDN
10675,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.16,IDN
10676,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.24,IDN
10677,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-0.28,IDN
10678,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.14,IDN
10679,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1994,-0.14,IDN
10680,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.03,IDN
10681,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.02,IDN
10682,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1997,0.16,IDN
10683,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.58,IDN
10684,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,1999,-0.06,IDN
10685,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2000,-0.03,IDN
10686,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.07,IDN
10687,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.22,IDN
10688,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.19,IDN
10689,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.19,IDN
10690,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.26,IDN
10691,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2006,0.23,IDN
10692,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.24,IDN
10693,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.06,IDN
10694,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.43,IDN
10695,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2010,0.56,IDN
10696,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.24,IDN
10697,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.31,IDN
10698,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.43,IDN
10699,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.48,IDN
10700,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.58,IDN
10701,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2016,0.9,IDN
10702,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.57,IDN
10703,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2018,0.57,IDN
10704,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2019,0.69,IDN
10705,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.79,IDN
10706,Indonesia,TEMP_C: Annual temperature change,C: Degrees celsius,2021,0.61,IDN
11739,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-0.14,CYP
11740,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.65,CYP
11741,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1981,-0.33,CYP
11742,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-0.99,CYP
11743,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-1.09,CYP
11744,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.63,CYP
11745,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.44,CYP
11746,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1986,-0.33,CYP
11747,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1987,-0.61,CYP
11748,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1988,-0.43,CYP
11749,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1989,-0.48,CYP
11750,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1990,-0.15,CYP
11751,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1991,-0.44,CYP
11752,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1992,-1.44,CYP
11753,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1993,-0.47,CYP
11754,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1994,0.37,CYP
11755,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1995,-0.19,CYP
11756,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1996,-0.01,CYP
11757,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1997,-0.41,CYP
11758,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1998,0.76,CYP
11759,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,1999,0.99,CYP
11760,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2000,0.37,CYP
11761,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2001,0.94,CYP
11762,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2002,0.65,CYP
11763,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2003,0.54,CYP
11764,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2004,0.28,CYP
11765,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2005,0.05,CYP
11766,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2006,-0.01,CYP
11767,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2007,0.52,CYP
11768,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2008,0.75,CYP
11769,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2009,0.71,CYP
11770,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2010,1.49,CYP
11771,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2011,0.15,CYP
11772,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2012,0.63,CYP
11773,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2013,0.68,CYP
11774,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2014,0.67,CYP
11775,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2015,0.59,CYP
11776,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2016,1.16,CYP
11777,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2017,0.83,CYP
11778,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2018,1.74,CYP
11779,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2019,1.07,CYP
11780,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2020,0.98,CYP
11781,Cyprus,TEMP_C: Annual temperature change,C: Degrees celsius,2021,1.23,CYP
11868,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1979,-1.01,CAN
11869,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1980,-0.25,CAN
11870,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1981,1.32,CAN
11871,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1982,-1.72,CAN
11872,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1983,-0.74,CAN
11873,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1984,-0.58,CAN
11874,Canada,TEMP_C: Annual temperature change,C: Degrees celsius,1985,-0.71,CAN
